,0
1927,stepmother
1928,glut
1929,elegal
1930,1980s
1931,1990s
1932,aquaintance
1933,<p>keanu</p>
1934,biblical
1935,chemistry/biology
1936,lab-based
1937,oftentimes
1938,(while
1939,researcher/scientist
1940,relocation
1941,permanently
1942,"ame,"
1943,"montreal,"
1944,quebec
1945,#airplane-mechanic
1946,ap's
1947,#math#calculus#medicine
1948,arts/design
1949,"upon,"
1950,elisa
1951,kenyon
1952,london?#webdesign
1953,#webdesigner
1954,#britain
1955,#webdevolopment
1956,knowledge/education
1957,preferred/expected
1958,surgical
1959,technician
1960,camous
1961,rbt
1962,examination
1963,#rbt
1964,#applied-behavior-analysis
1965,cpa
1966,homeschooled)
1967,drawings
1968,"designers,"
1969,renderings
1970,concept
1971,in!)
1972,medecine
1973,zoe
1974,"japanese,"
1975,arabic;
1976,css
1977,profile
1978,realm
1979,"insurance,"
1980,"designing,is"
1981,designing...what
1982,"analyist,"
1983,#stockmarket
1984,pediatrician's
1985,recipients
1986,"""professor"""
1987,"""ms."""
1988,"""mrs."""
1989,"""mr.""--which"
1990,"""hello"
1991,"william,"""
1992,off-putting
1993,t.a.s
1994,bonus/addition
1995,oneself
1996,"planners,"
1997,#event-marketing
1998,cna
1999,#keytosuccess
2000,non-college/university
2001,college/university
2002,(construction
2003,field)
2004,zoologist
2005,habitats
2006,conservationist
2007,rehabilitation
2008,"#animals,"
2009,"#zoo,"
2010,"#zoology,"
2011,busines
2012,"paying,"
2013,jjob
2014,eaither
2015,anesthetist
2016,administers
2017,procedures
2018,2002
2019,reported
2020,107
2021,biotech/biomedical
2022,beach/orange
2023,county
2024,#anyadvice
2025,polition?which
2026,jeevan
2027,tesl
2028,tesl(
2029,language)
2030,"fluent,"
2031,cheats
2032,provided
2033,whoever
2034,rich
2035,vehicles
2036,petrol
2037,decreasing
2038,bette
2039,psychical
2040,"esports,soccer,"
2041,pharmacologist
2042,pharmacologists
2043,"medicines,"
2044,all-around
2045,proclaim
2046,cream
2047,crop
2048,#life-decisions
2049,"physics/astrophysics,"
2050,avid
2051,#goingbacktoschool
2052,sushila
2053,tcc
2054,#tcc
2055,#businessmajor
2056,#set
2057,profession/career
2058,plausible/acceptable
2059,pestered
2060,retire)
2061,"temperament,"
2062,now-
2063,satisfying
2064,"""teaching"
2065,"last"""
2066,too-
2067,nature/science
2068,#creative-professions
2069,m.d
2070,basically)
2071,"surgeries,"
2072,2.9
2073,"c's,"
2074,"b's,"
2075,needless
2076,110
2077,c
2078,upset
2079,i´m
2080,nutrition
2081,los
2082,angeles
2083,gym
2084,monthly
2085,destination
2086,(b.s)
2087,translator
2088,idealism
2089,combined
2090,visionary
2091,empathy
2092,visionary's
2093,finders
2094,18
2095,utah
2096,decor
2097,'well-rounded'
2098,applicant-
2099,"lifestyle),"
2100,'lack
2101,effort'
2102,#extraccuriculars
2103,"unmotivated,"
2104,nationally
2105,"fibres,"
2106,realising
2107,#collegequestions
2108,self-publish
2109,tlc
2110,fox
2111,silimar
2112,anchors
2113,cuisine
2114,#channel-partners
2115,occasions
2116,java
2117,expertise
2118,ut
2119,ones/how
2120,buget
2121,startinf
2122,2019.i
2123,pockets
2124,takin
2125,sooner
2126,(my
2127,mother)
2128,"epilepsy,"
2129,epilepsy
2130,brothers)
2131,sequential
2132,liscenced
2133,aided
2134,oversee
2135,(thinking
2136,nursing)
2137,tmt
2138,logistics/supply
2139,work-flow
2140,adult/parent
2141,dc
2142,2.5
2143,it..what
2144,xavier
2145,"cincinnati,"
2146,ohio
2147,(go
2148,muskies!)
2149,question(s)/concern
2150,-jeremy
2151,#xavieru
2152,#xavieruniveristy
2153,#1kscholarship
2154,#jesuitcollege
2155,#musketeer
2156,#justice#forensic
2157,al
2158,#schoolislife
2159,fully-paid
2160,state)
2161,sonogram
2162,#sonogram
2163,factors/requirements
2164,arises
2165,fast-
2166,ropes
2167,century
2168,"trilingualism,"
2169,marketing/pr/branding
2170,interns
2171,interns/students
2172,"recommend,"
2173,accounting.#accounting
2174,documents
2175,"(calling,"
2176,progressively
2177,recreation
2178,outdoor
2179,"""fight,"""
2180,"settings,"
2181,#tech-pr
2182,#thank-you
2183,(vocal
2184,opera
2185,singer)
2186,"disagree,"
2187,e.r
2188,korea
2189,canada
2190,"okay,"
2191,language(s)
2192,computing
2193,theoretical
2194,astrophysicists
2195,astrophysics
2196,numerical
2197,astrophysicist
2198,berkeley
2199,suhey
2200,"ruby,"
2201,valley
2202,"albuquerque,"
2203,nm
2204,residents
2205,activities/experience
2206,internship/research/club
2207,nowhere.</p>
2208,appartment
2209,long-distance
2210,job/internship-searching
2211,skype
2212,"dorm/suite,"
2213,college-vernacular
2214,hollered
2215,prohibit
2216,connection--will
2217,30-minute
2218,virtually
2219,rowdy
2220,flexible?</p>
2221,fall;
2222,"improve,"
2223,#presentation
2224,linked
2225,belongs
2226,laying
2227,nicu
2228,"krysta,"
2229,story/
2230,ot
2231,rhode
2232,island
2233,bfa
2234,career--la
2235,dakota
2236,answers!</p>
2237,self-employment
2238,(s)
2239,#400ppm
2240,fat
2241,non-education
2242,#spanish-education
2243,horticulture
2244,actuaclly
2245,#horticulture
2246,shopping
2247,"baskets,"
2248,cashiers
2249,bagging
2250,carts
2251,deli
2252,"""business"
2253,"""in"
2254,finals
2255,dietitian
2256,sonography
2257,x-ray
2258,employable
2259,#mobile-learning
2260,sql
2261,microsoft
2262,mos
2263,#it-certifications
2264,#office-administation
2265,#office-certifications
2266,indiana
2267,"residencies,"
2268,"ntid,"
2269,"gallaudet,"
2270,hunter
2271,volunteer/
2272,usuful
2273,yer
2274,diagnosis
2275,"malpractice,"
2276,wisconsin
2277,nevada
2278,veritas
2279,"mcat,"
2280,#pill
2281,"#nutrition,"
2282,#prescriptions
2283,over-prescribed
2284,avoided
2285,backwards
2286,effects
2287,#rx
2288,retaken
2289,"3000,"
2290,3.5-4.0
2291,hs
2292,#recover
2293,#recovery
2294,chinese
2295,mofa
2296,solomon
2297,"islands,currently"
2298,taiwan
2299,august.i
2300,chinese.learning
2301,coure
2302,chinese.now
2303,doctor.i've
2304,"dietician,"
2305,management/
2306,#registereddietician
2307,#certificate
2308,#creighton
2309,#earlyassurance
2310,#healthylifestyle
2311,"java,"
2312,degree.</p>
2313,hesitant
2314,squeamish
2315,squeamish-ness
2316,dissipated
2317,roxborough
2318,not.im
2319,work-at-home
2320,mate
2321,"tech,"
2322,yuo
2323,teas
2324,v
2325,costly
2326,engg
2327,sumner
2328,exemplary
2329,#bestlife
2330,#itsover9000
2331,#commitmentday
2332,lmportant
2333,$jobs
2334,#careersearch
2335,#typography
2336,astronomer
2337,dj's
2338,coding/
2339,banckrupcy
2340,#internal
2341,marines
2342,supply
2343,hat
2344,accountant
2345,archeologist
2346,business/is
2347,#livingwitharoommate
2348,#newenvironment
2349,compton
2350,inglewood
2351,#customers
2352,"jennifer,"
2353,pre-dental
2354,virginia
2355,commonwealth
2356,personable
2357,social/group
2358,settings
2359,"""younger"""
2360,23-year-old
2361,deplete
2362,now;
2363,regain
2364,interactions
2365,"""me"""
2366,miserable
2367,brownies
2368,martin
2369,nfte.i
2370,flavors
2371,#brownies
2372,shot
2373,#howtohelp
2374,horses
2375,cats
2376,advisory
2377,attendant)
2378,economics)
2379,wight
2380,"england,"
2381,(full
2382,part-time)
2383,friends/family
2384,#nosociallife
2385,duties.)
2386,lines)
2387,country/countries
2388,rigourous
2389,examples
2390,i`m
2391,she`ll
2392,she`s
2393,stranger
2394,(new)
2395,#clinical-lab-science
2396,subjects)
2397,exposure
2398,smoother
2399,"oakland,"
2400,#screen-writer
2401,programs/#internships
2402,wherein
2403,"transfer,"
2404,"macroeconomics,"
2405,communications
2406,cal
2407,fullerton;
2408,"pursuits,"
2409,engagement
2410,duration
2411,"engaging,"
2412,successes
2413,jumpy
2414,twenties
2415,farce
2416,agreement
2417,"""let"
2418,"go."""
2419,flighty
2420,unloyal
2421,statutes
2422,"mac,"
2423,spss
2424,statistical
2425,non-legal
2426,lexis
2427,nexus
2428,westlaw
2429,#recording-arts
2430,for-profit
2431,implication
2432,_this
2433,cmx
2434,summit
2435,chief
2436,karnataka
2437,answor
2438,impacts
2439,pike
2440,aiden
2441,oregon
2442,george
2443,honours
2444,prison
2445,forward.i'm
2446,#juvenile-delinquency
2447,#juvenile-justice
2448,#case-management
2449,customizing
2450,#doyouloveyourjob
2451,saxophonist
2452,btech)biotechnology
2453,plps
2454,hires
2455,"stutters,"
2456,way.#mechanical-engineering
2457,disadvantages
2458,phinix
2459,codman
2460,ma
2461,"prosector,"
2462,"positive,"
2463,well-known
2464,aaa
2465,degree(rn)
2466,degree(bsn)
2467,responsibility
2468,structural
2469,aneeded
2470,up-coming
2471,pathology
2472,min
2473,#minimumwage
2474,#ineedaraise
2475,#whichwaytogo
2476,j
2477,delinquents
2478,chater
2479,probabtion
2480,officier
2481,pnp
2482,#pediatric-nurse-practitioner
2483,"sort"""
2484,"seminars,"
2485,#lookingforwardtocollege
2486,curlier
2487,hairstyles
2488,straighter
2489,myth
2490,i.e
2491,kinky
2492,"twist,"
2493,afro
2494,multitudes
2495,alludes
2496,groomed
2497,(good
2498,"hygiene,"
2499,tidy
2500,appearance)
2501,tucked
2502,bun/ponytail
2503,"hairstyles,"
2504,thicker
2505,straighten
2506,"discouraging,"
2507,existence
2508,triggered
2509,colision
2510,painting
2511,collision
2512,paining
2513,refinishing
2514,frustrated
2515,"bayville,"
2516,jersey
2517,"hoboken,"
2518,acknowledgment
2519,education/backgrounds
2520,coupled
2521,contrary
2522,<p>when
2523,kids.</p>
2524,"emotionally,"
2525,ill
2526,amusing
2527,exciting/rewarding
2528,"math,ela,"
2529,#militaryacademy
2530,#marinecorps
2531,#airforce
2532,#coastguard
2533,dermatologist
2534,"google,"
2535,five-year
2536,90k
2537,hygienist's
2538,conflict
2539,cost-effective
2540,#futureoncologist
2541,student</p>
2542,"bridget,"
2543,anesthesiologists
2544,eel
2545,greys
2546,marist
2547,coveted
2548,jeopardising
2549,post-university
2550,#studyhelp
2551,regional
2552,unto
2553,"juniors,"
2554,#college-funding
2555,bsba
2556,bba
2557,"bba,"
2558,"""everyone"""
2559,regeneration
2560,assets
2561,#open-studies
2562,#brain-sciences
2563,officer’s
2564,sociolgy
2565,defintely
2566,sociologist
2567,devises
2568,adjustments
2569,stroke
2570,"""worst"
2571,"flaw"""
2572,"""i"
2573,"flaws"""
2574,"""my"
2575,"worker"","
2576,"_____,"
2577,_____but
2578,railway
2579,#indianrailways
2580,#railway-systems
2581,#fashion-and-style
2582,alyssa.24
2583,legal/law
2584,audio/recording
2585,translated
2586,vehichles
2587,snap
2588,ai
2589,#autonomous-cars
2590,#self-driving-cars
2591,#futures-company
2592,"calm,"
2593,"""ranked"""
2594,watching/
2595,"computrer,"
2596,105
2597,byu
2598,<p>going
2599,australia
2600,europe
2601,#australia
2602,movies/tv
2603,"rude,"
2604,life/relationship
2605,culianry
2606,diets
2607,meaningless
2608,#automotives
2609,espn
2610,therapy/
2611,"bullied,"
2612,campus;
2613,sessions;
2614,hide
2615,"responds,"
2616,#adolescent-therapy
2617,#softwareworkers
2618,autism
2619,#dataanalysis
2620,career>
2621,#employees
2622,move)
2623,outrages
2624,thankless
2625,tiring
2626,"sometimes,"
2627,recession
2628,co-curricular
2629,testimonials
2630,societies
2631,poster
2632,hardwork
2633,decals
2634,$8
2635,excludes
2636,"labor,"
2637,profits
2638,charges
2639,tentative
2640,"decal,"
2641,labor
2642,#decals
2643,#posters
2644,#price
2645,#pricing-strategy
2646,#pricing-analysis
2647,#demand-generation
2648,#college-success
2649,singe
2650,clubs/events
2651,juilliard
2652,songs/
2653,orchestras
2654,involvement
2655,bachaleorate
2656,#collegeconsideration
2657,doctor??please
2658,guys...i
2659,(2014)
2660,b.e
2661,eng
2662,one...software
2663,life🤔
2664,🤦🏼‍♂️
2665,"attainable,"
2666,beaten
2667,emphasizes
2668,healthcare(a
2669,credit-worthy
2670,scholarships/grants/etc
2671,weeklong
2672,"do's,"
2673,kanika.answer
2674,october
2675,e.e.branch..but
2676,probleem
2677,"family,,"
2678,22..but
2679,3years
2680,jobs...i
2681,friendship
2682,#collage
2683,#fakepeople
2684,futue
2685,credits)
2686,state's
2687,universitys
2688,<p>hey
2689,"frc,"
2690,rapidly
2691,freedom
2692,uninspired
2693,stability
2694,volleyball
2695,education/profession
2696,#adobe-creative-suite
2697,life.i
2698,paralyzed
2699,c7
2700,parkinson
2701,(wpw)
2702,"icu,"
2703,adhd
2704,#lifesaver
2705,#diligent
2706,music/film
2707,chapman
2708,"california,"
2709,"supervision),"
2710,<p>id
2711,intrests
2712,communicative
2713,#motivating-teams
2714,scoliosis
2715,companies?)
2716,#fasfa
2717,"performances,"
2718,2-
2719,"cells,"
2720,arenas
2721,jobholders
2722,obg-yn
2723,#futureleaders
2724,#future-careers-consulting
2725,pay?i
2726,basket
2727,"(classes,"
2728,hotel
2729,#hotel-services
2730,entails;
2731,literacy
2732,#financial-literacy
2733,#child-psychiatrist
2734,rephrase
2735,#change-management
2736,humanities
2737,indecisive/unsure
2738,alerted
2739,cybercrime
2740,hard-worker
2741,41
2742,"tracheotomy,"
2743,trafficking
2744,terrorism
2745,#counter-terrorism
2746,workflow
2747,#copy
2748,r.n
2749,unity
2750,maya
2751,obj
2752,files
2753,#autodesk
2754,#unity2d
2755,dietetics
2756,endocrine
2757,47
2758,"<p>hello,"
2759,lawyer?</p>
2760,ali
2761,ar
2762,#ar
2763,#vr
2764,#verizoninnovativelearning
2765,sci
2766,coun
2767,foreign???</p>
2768,<p>so
2769,act's
2770,sat's
2771,air-force
2772,pararescue
2773,pcmb
2774,mcdonalds
2775,yikes
2776,franchises
2777,"""now"
2778,ol'
2779,mcd's
2780,"mcdonald's,"
2781,"""showed"
2782,"initiative"""
2783,process)
2784,commitment!)
2785,*you*
2786,naia
2787,dietitians
2788,disordered
2789,dietetic
2790,chime
2791,outbreak
2792,"diabetes,"
2793,"hiv/aids,"
2794,#nutritional-epidemiology
2795,alexis
2796,psychlogy
2797,"intertwined,"
2798,counterpart
2799,major..then
2800,psychopharmacology
2801,alabama
2802,ri
2803,massachusetts
2804,(somewhere
2805,stricter
2806,nitrous
2807,"oxide,"
2808,boards
2809,#rdh
2810,arears
2811,debatable
2812,entrance
2813,radiography
2814,imaging
2815,#clothingdesign
2816,painting</p>
2817,rural
2818,pentagon
2819,meicine
2820,"psych,"
2821,coordinator/
2822,facilitator
2823,<p>what
2824,coordinator
2825,careers?</p>
2826,pa-c
2827,#barber
2828,innovated
2829,s.t.e.m
2830,#marinebiologist
2831,major..but
2832,philanthropist
2833,sumit
2834,"nation,"
2835,obstetrician
2836,#adult-learning-theory
2837,biochem
2838,intermediate</p>
2839,maggie
2840,"hospitality,"
2841,take/pay
2842,widely
2843,bank
2844,#majorvsminor
2845,volunteer/interning
2846,how's
2847,corporately
2848,walgreens)
2849,(roughly
2850,"20,000)"
2851,atmosphere
2852,#findingpeopletoconnectwith
2853,#collegeatmosphere
2854,#livewithregret
2855,#carpenter
2856,"questionnaires,"
2857,k9
2858,"the,"
2859,#changetheworld
2860,"myself),"
2861,#keyboard
2862,#organist
2863,#professional-music
2864,blizzard
2865,books.i
2866,#make
2867,mythology
2868,solution?thank
2869,#religious-studies
2870,#spirituality
2871,poilce
2872,officer(ig).that
2873,you.now
2874,info/experience/opinions
2875,xray
2876,third)
2877,screenwriting/story-boarding
2878,industry.#career
2879,patrol
2880,"#federal-agent,"
2881,federal
2882,what)
2883,forever??)
2884,decision-making
2885,#neurocience
2886,library
2887,managment
2888,mpa
2889,#public-service
2890,prospecting
2891,isa
2892,nationwide
2893,grossed
2894,"needles,"
2895,diagnosing
2896,"welfare,"
2897,hris
2898,"anxiety,"
2899,shunned
2900,marketplace
2901,nowaday
2902,that’ll
2903,#bettermebetteryou
2904,(general)
2905,#stem1
2906,first-gen
2907,#firstgen
2908,envi
2909,purpose/essay
2910,#designengineering
2911,#graduatelevel
2912,persuasive
2913,manipulated
2914,career/
2915,mathematician
2916,"""pure"
2917,"mathematician."""
2918,quadratic
2919,formula
2920,"""discovery"
2921,"process"""
2922,nowhere
2923,#puremathematics
2924,boxer
2925,#professional-boxer
2926,medicine?or
2927,tattoos
2928,"""ink"""
2929,ex
2930,"trend,"
2931,style)
2932,#trend
2933,#consumer
2934,christmas
2935,checks
2936,retire
2937,#ranchhand
2938,#helpme
2939,fireman
2940,#ineedtoknow
2941,chils
2942,leater
2943,test-taking
2944,strategies/tips
2945,nclex-rn
2946,"come,"
2947,scrubs
2948,#nursingmajor
2949,#testtaking
2950,#loveofmedicine
2951,species
2952,"species,"
2953,desires
2954,#learn-more-to-do-more
2955,#payingoffcollege
2956,/what
2957,"(e.g.nurses,"
2958,"consultants,"
2959,surgeons)
2960,medicine.#psychology
2961,objective
2962,traits/characteristics
2963,#trait
2964,wesleyan
2965,#horticulturescience
2966,enforcer
2967,murdered
2968,"""agents"""
2969,pepperdine
2970,elusive
2971,unhelpful
2972,"nursing),"
2973,nairobi
2974,"dorchester,"
2975,framingham
2976,(which
2977,dint
2978,against)
2979,second-guess
2980,"java,because"
2981,now>
2982,#aspirant
2983,factoring
2984,"mcat/lsat,"
2985,medical/law
2986,residency/law
2987,radiologic
2988,"decent,"
2989,spain
2990,#overseas-study
2991,university's
2992,forecasting
2993,year's
2994,121
2995,lane
2996,"""season"""
2997,"""cycle"""
2998,february
2999,mid-june
3000,"spring,"
3001,#hiring-practice
3002,"20s,"
3003,40s
3004,hiatus
3005,#planning-ahead
3006,relations/political
3007,cheme
3008,"typically,"
3009,buffet
3010,style
3011,tooth
3012,#reduce
3013,#nontraditional-student
3014,consuming)
3015,##adulting
3016,#weight-management
3017,#mental-exercise
3018,airline's
3019,"flights,"
3020,"stations,"
3021,educator
3022,#preschool
3023,lpn
3024,"""what"
3025,(licensed
3026,"y"""
3027,inviting
3028,"openings,"
3029,#createaposition
3030,#cooperate-environement
3031,edit
3032,fall.there
3033,#makethings
3034,gap-year
3035,education;
3036,gap-years
3037,paleontologist
3038,evolution
3039,fossils
3040,minerals
3041,"risks,"
3042,"add,"
3043,reprimanded
3044,uninsured
3045,punished
3046,enter/help
3047,clicking
3048,link
3049,(~3.23
3050,g.p.a.)
3051,engineering/science
3052,"versatile,"
3053,(seems
3054,companies/programs
3055,"nasa,"
3056,resources)
3057,years)
3058,"teaching),"
3059,g.p.a
3060,~3.23
3061,tim
3062,#all-sports
3063,<p>as
3064,austin
3065,"gardening,"
3066,"litter,"
3067,watersheds.</p>
3068,maneuver
3069,attire
3070,nominally
3071,#nonscholarshipwinner
3072,both;
3073,#atheltics
3074,econ
3075,5700$
